variant_id,hero_id,name_en,name_ko,variant_name_en,variant_kind,variant_suffix,availability_marker,variant_role,variant_rarity,variant_title,note_excerpt,adventure_tier,battle_tier,boss_tier,base_score,rarity_adjusted,final_meta_score,meta_rank,score_basis
34,19,Ganymede,가니메데,Ganymede,former,T,T,Mage,SS,Ganymede (Grand Chase for Kakao)/Former Hero,Ganymede (T),B,C,B,2.02,2.42,2.79,44,spreadsheet_variant_signals
63,33,Metatron,메타트론,Metatron,base,,,Mage,SS,Metatron (Grand Chase for Kakao),metatron,B,B,B,2.01,2.42,2.78,45,spreadsheet_variant_signals
10,5,Ayla,,Ayla,base,,,Mage,SS,Ayla,,B,B,B,2.0,2.4,2.76,46,inherited_hero_modes
12,6,Bastet,바스테트,Bastet T,former,T,,Ranger,SS,Bastet T,,B,B,B,2.0,2.4,2.76,47,inherited_hero_modes
21,12,Deia T,,Deia T,base,,,Healer,SS,Deia T,,B,B,B,2.0,2.4,2.76,48,inherited_hero_modes
46,51,Kallia,,Kallia,base,,,Assault,SS,Kallia,,B,B,B,2.0,2.4,2.76,49,inherited_hero_modes
64,33,Metatron,메타트론,Metatron T,former,T,,Mage,SS,Metatron T,,B,B,B,2.0,2.4,2.76,50,inherited_hero_modes
95,50,Zero,제로,Zero,former,T,T,Tank,SS,Zero (Grand Chase for Kakao)/Former Hero,Zero (T),B,C,B,2.0,2.4,2.76,51,spreadsheet_variant_signals
67,35,Myst,,Myst T,former,T,,Tank,SS,Myst T,,B,C,B,1.96,2.35,2.7,52,spreadsheet_variant_signals
33,19,Ganymede,가니메데,Ganymede,base,,,Mage,SS,Ganymede (Grand Chase for kakao),Ganymede,B,C,B,1.94,2.33,2.68,53,spreadsheet_variant_signals
87,45,Tia,티아,Tia,former,T,T,Tank,SS,Tia (Grand Chase for Kakao)/Former Hero,Tia (T),B,C,B,1.95,2.33,2.68,54,spreadsheet_variant_signals
47,26,Lapis,라피스,Lapis,base,,,Ranger,SS,Lapis (Grand Chase for kakao),Lapis,B,C,B,1.92,2.3,2.65,55,spreadsheet_variant_signals
16,9,Cindy,신디,Cindy,base,,,Healer,SS,Cindy (Grand Chase for kakao),Cindy,B,C,B,1.91,2.3,2.64,56,spreadsheet_variant_signals
19,10,Decanee,데카네,Decane,former,T,T,Assault,SS,Decane (Grand Chase for Kakao)/Former Hero,Decane (T),B,C,B,1.9,2.27,2.62,57,spreadsheet_variant_signals
40,22,Hwarin,,Hwarin T,former,T,,Healer,SS,Hwarin T,,B,C,B,1.85,2.22,2.56,58,spreadsheet_variant_signals
9,4,Asin,아신,Asin,former,T,T,Tank,SS,Asin (Grand Chase for Kakao)/Former Hero,Asin (T),C,A,B,1.82,2.19,2.52,59,spreadsheet_variant_signals
8,4,Asin,아신,Asin,base,,,Tank,SS,Asin (Grand Chase for kakao),Asin,C,A,C,1.81,2.18,2.5,60,spreadsheet_variant_signals
86,45,Tia,티아,Tia,base,,,Tank,SS,Tia (Grand Chase for kakao),Tia,B,C,B,1.75,2.1,2.42,61,spreadsheet_variant_signals
36,20,Grandiel,,Grandiel T,former,T,,Healer,SS,Grandiel T,,C,B,B,1.74,2.08,2.4,62,spreadsheet_variant_signals
81,43,Scarde,,Scarde,base,,,Healer,SS,Scarde,,B,C,B,1.74,2.08,2.4,63,spreadsheet_variant_signals
69,36,Nelia,,Nelia T,former,T,,Mage,SS,Nelia T,,B,C,B,1.71,2.05,2.35,64,spreadsheet_variant_signals
30,17,Esnar,,Esnar T,former,T,,Assault,SS,Esnar T,,B,C,C,1.66,1.99,2.29,65,spreadsheet_variant_signals
43,24,Iyoung,,Iyoung,base,,,Ranger,SS,Iyoung,,C,B,B,1.64,1.97,2.27,66,spreadsheet_variant_signals
20,11,Deia,,Deia,base,,,Ranger,SS,Deia,,C,B,B,1.64,1.96,2.26,67,spreadsheet_variant_signals
72,38,Ragnar,,Ragnar T,former,T,,Ranger,SS,Ragnar T,,C,B,C,1.62,1.94,2.23,68,spreadsheet_variant_signals
94,50,Zero,제로,Zero,base,,,Tank,SS,Zero (Grand Chase for kakao),Zero,C,B,B,1.61,1.93,2.22,69,spreadsheet_variant_signals
68,36,Nelia,,Nelia,base,,,Mage,SS,Nelia,,C,B,C,1.6,1.92,2.21,70,spreadsheet_variant_signals
11,6,Bastet,바스테트,Bastet,base,,,Ranger,SS,Bastet (Grand Chase for Kakao),bastet,C,B,B,1.58,1.9,2.18,71,spreadsheet_variant_signals
35,20,Grandiel,,Grandiel,base,,,Healer,SS,Grandiel,,B,C,B,1.57,1.89,2.17,72,spreadsheet_variant_signals
42,23,Io,이오,Io,former,T,T,Healer,SS,Io (Grand Chase for kakao)/former hero,Io (T),B,C,B,1.57,1.89,2.17,73,spreadsheet_variant_signals
71,38,Ragnar,,Ragnar,base,,,Ranger,SS,Ragnar,,C,B,B,1.56,1.88,2.16,74,spreadsheet_variant_signals
15,8,Callisto,칼리스토,Callisto,former,T,T,Tank,SS,Callisto (Grand Chase for Kakao)/Former Hero,Callisto (T),B,C,B,1.56,1.87,2.15,75,spreadsheet_variant_signals
89,47,Veigas,베이가스,Veigas,base,,,Mage,SS,Veigas (Grand Chase for kakao),Vegas,B,C,B,1.56,1.87,2.15,76,spreadsheet_variant_signals
31,18,Europa,유로파,Europa,base,,,Assault,SS,Europa (Grand Chase for kakao),europa,C,B,C,1.55,1.86,2.14,77,spreadsheet_variant_signals
32,18,Europa,유로파,Europa,former,T,T,Assault,SS,Europa (Grand Chase for kakao)/former hero,Europa (T),B,C,C,1.54,1.85,2.13,78,spreadsheet_variant_signals
61,32,Mayden,,Mayden,base,,,Ranger,SS,Mayden,,B,C,C,1.54,1.85,2.13,79,spreadsheet_variant_signals
92,49,Werner,,Werner,base,,,Ranger,SS,Werner,,B,C,C,1.54,1.85,2.12,80,spreadsheet_variant_signals
93,49,Werner,,Werner T,former,T,,Ranger,SS,Werner T,,B,C,C,1.53,1.84,2.12,81,spreadsheet_variant_signals
2,1,Ai,아이,Ai,former,T,T,Tank,SS,Ai (Grand Chase for Kakao)/Former Hero,Child (T),C,C,B,1.53,1.84,2.11,82,spreadsheet_variant_signals
39,22,Hwarin,,Hwarin,base,,,Healer,SS,Hwarin,,C,B,C,1.53,1.84,2.11,83,spreadsheet_variant_signals
48,26,Lapis,라피스,Lapis,former,T,T,Assault,SS,Lapis (Grand Chase for kakao)/former hero,Lapis (T),B,C,C,1.53,1.84,2.11,84,spreadsheet_variant_signals
85,44,Sol,솔,Sol,base,,,Assault,SS,Sol (Grand Chase for kakao),brush,B,C,C,1.53,1.84,2.11,85,spreadsheet_variant_signals
91,48,Vice,바이스,Vice,base,,,Mage,SS,Vice (Grand Chase for kakao),vise,B,C,B,1.53,1.84,2.11,86,spreadsheet_variant_signals
14,8,Callisto,칼리스토,Callisto,base,,,Assault,SS,Callisto (Grand Chase for kakao),Callisto,B,C,C,1.52,1.83,2.1,87,spreadsheet_variant_signals
29,17,Esnar,,Esnar,base,,,Assault,SS,Esnar,,B,C,C,1.52,1.82,2.1,88,spreadsheet_variant_signals
82,43,Scarde,,Scarde T,former,T,,Healer,SS,Scarde T,,B,C,C,1.52,1.83,2.1,89,spreadsheet_variant_signals
90,47,Veigas,베이가스,Vegas,former,T,T,Mage,SS,Vegas (Grand Chase for Kakao)/Former Hero,Vegas (T),B,C,C,1.52,1.83,2.1,90,spreadsheet_variant_signals
1,1,Ai,아이,Ai,base,,,Mage,SS,Ai (Grand Chase for kakao),kid,C,B,B,1.52,1.82,2.09,91,spreadsheet_variant_signals
66,35,Myst,,Myst,base,,,Tank,SS,Myst,,C,B,C,1.48,1.78,2.05,92,spreadsheet_variant_signals
18,10,Decanee,데카네,Decane,base,,,Ranger,SS,Decane (Grand Chase for kakao),Decane,C,B,C,1.47,1.76,2.02,93,spreadsheet_variant_signals
37,21,Harpe,하르페,Harpe,base,,,Mage,SS,Harpe (Grand Chase for kakao),Harpe,C,B,C,1.47,1.76,2.02,94,spreadsheet_variant_signals
38,21,Harpe,하르페,Harpe,former,T,T,Tank,SS,Harpe (Grand Chase for kakao)/former hero,Harpe (T),C,B,C,1.47,1.76,2.02,95,spreadsheet_variant_signals
